MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
352.871,330760,0,0,1974.25,262.85,1956.68
353.111,330823,0,0,1973.97,260.83,1956.66
353.351,330881,0,0,1973.69,258.81,1956.64
353.351,330932,0,0,1973.42,256.92,1956.63
353.772,330976,0,0,1973.19,255.25,1956.62
353.772,331015,0,0,1972.99,253.79,1956.6
354.098,331049,0,0,1972.82,252.49,1956.59
354.098,331079,0,0,1972.66,251.36,1956.59
354.352,331109,0,0,1972.53,250.35,1956.58
354.472,331139,0,0,1972.39,249.34,1956.57
354.592,331169,0,0,1972.26,248.33,1956.56
354.592,331199,0,0,1972.12,247.32,1956.55
354.832,331228,0,0,1971.99,246.31,1956.54
354.832,331258,0,0,1971.85,245.31,1956.53
355.072,331287,0,0,1971.72,244.3,1956.53
355.072,331316,0,0,1971.59,243.29,1956.52
355.312,331346,0,0,1971.45,242.28,1956.51
355.432,331375,0,0,1971.32,241.27,1956.5
355.432,331403,0,0,1971.19,240.26,1956.49
355.672,331432,0,0,1971.06,239.26,1956.49
355.792,331461,0,0,1970.93,238.25,1956.48
355.792,331489,0,0,1970.8,237.24,1956.47
356.032,331518,0,0,1970.67,236.23,1956.46
356.152,331546,0,0,1970.54,235.22,1956.45
356.272,331574,0,0,1970.41,234.22,1956.44
356.272,331602,0,0,1970.29,233.21,1956.43
356.512,331630,0,0,1970.16,232.2,1956.43
356.512,331658,0,0,1970.03,231.2,1956.42
356.752,331686,0,0,1969.91,230.19,1956.41
356.872,331713,0,0,1969.78,229.18,1956.4
356.872,331741,0,0,1969.66,228.17,1956.4
357.112,331768,0,0,1969.53,227.16,1956.39
357.232,331795,0,0,1969.41,226.15,1956.38
357.352,331822,0,0,1969.28,225.14,1956.37
357.352,331849,0,0,1969.16,224.13,1956.36
357.592,331876,0,0,1969.04,223.13,1956.36
357.592,331903,0,0,1968.92,222.12,1956.35
357.832,331929,0,0,1968.8,221.11,1956.34
357.952,331956,0,0,1968.68,220.1,1956.33
357.952,331982,0,0,1968.56,219.1,1956.33
358.192,332008,0,0,1968.44,218.09,1956.32
358.312,332035,0,0,1968.32,217.08,1956.31
358.432,332061,0,0,1968.2,216.07,1956.3
358.432,332086,0,0,1968.08,215.06,1956.3
358.672,332112,0,0,1967.96,214.06,1956.29
358.672,332138,0,0,1967.85,213.05,1956.28
358.912,332163,0,0,1967.73,212.04,1956.27
359.032,332189,0,0,1967.62,211.03,1956.27
359.032,332214,0,0,1967.5,210.02,1956.26
359.272,332239,0,0,1967.38,209.02,1956.25
359.392,332264,0,0,1967.27,208.01,1956.24
359.512,332289,0,0,1967.16,207,1956.24
359.512,332314,0,0,1967.04,205.99,1956.23
359.752,332338,0,0,1966.93,204.99,1956.22
359.872,332363,0,0,1966.82,203.98,1956.21
359.872,332387,0,0,1966.71,202.97,1956.21
360.112,332412,0,0,1966.6,201.96,1956.2
360.232,332436,0,0,1966.49,200.95,1956.19
360.232,332460,0,0,1966.38,199.94,1956.19
360.472,332484,0,0,1966.27,198.94,1956.18
360.592,332508,0,0,1966.16,197.93,1956.17
360.592,332531,0,0,1966.05,196.92,1956.16
360.832,332555,0,0,1965.94,195.91,1956.16
360.952,332578,0,0,1965.84,194.91,1956.15
360.952,332602,0,0,1965.73,193.9,1956.14
361.192,332625,0,0,1965.62,192.89,1956.14
361.312,332648,0,0,1965.52,191.88,1956.13
361.432,332671,0,0,1965.41,190.88,1956.12
361.432,332694,0,0,1965.31,189.87,1956.12
361.672,332717,0,0,1965.2,188.86,1956.11
361.672,332739,0,0,1965.1,187.85,1956.1
361.912,332762,0,0,1965,186.84,1956.1
362.032,332784,0,0,1964.9,185.83,1956.09
362.152,332806,0,0,1964.8,184.83,1956.08
362.152,332828,0,0,1964.69,183.82,1956.08
362.392,332850,0,0,1964.59,182.81,1956.07
362.512,332872,0,0,1964.49,181.8,1956.06
362.632,332894,0,0,1964.39,180.8,1956.06
362.632,332916,0,0,1964.29,179.79,1956.05
362.872,332937,0,0,1964.2,178.78,1956.04
362.992,332958,0,0,1964.1,177.77,1956.04
362.992,332980,0,0,1964,176.77,1956.03
363.232,333001,0,0,1963.9,175.76,1956.02
363.352,333022,0,0,1963.81,174.75,1956.02
363.352,333043,0,0,1963.71,173.74,1956.01
363.592,333064,0,0,1963.62,172.73,1956
363.712,333084,0,0,1963.52,171.73,1956
363.712,333105,0,0,1963.43,170.72,1955.99
363.952,333125,0,0,1963.33,169.71,1955.98
364.072,333146,0,0,1963.24,168.7,1955.98
364.192,333166,0,0,1963.15,167.7,1955.97
364.192,333186,0,0,1963.06,166.69,1955.97
364.432,333206,0,0,1962.96,165.68,1955.96
364.552,333226,0,0,1962.87,164.67,1955.95
364.672,333245,0,0,1962.78,163.67,1955.95
364.672,333265,0,0,1962.69,162.66,1955.94
364.912,333284,0,0,1962.6,161.65,1955.94
365.032,333304,0,0,1962.52,160.64,1955.93
365.032,333323,0,0,1962.43,159.63,1955.92
365.272,333342,0,0,1962.34,158.63,1955.92
365.392,333361,0,0,1962.25,157.62,1955.91
365.392,333380,0,0,1962.17,156.61,1955.91
365.632,333398,0,0,1962.08,155.6,1955.9
365.752,333417,0,0,1961.99,154.6,1955.89
365.872,333436,0,0,1961.91,153.59,1955.89
365.872,333454,0,0,1961.82,152.58,1955.88
366.112,333472,0,0,1961.74,151.57,1955.88
366.232,333490,0,0,1961.66,150.57,1955.87
366.232,333508,0,0,1961.57,149.56,1955.86
366.472,333526,0,0,1961.49,148.55,1955.86
366.592,333544,0,0,1961.41,147.54,1955.85
366.712,333562,0,0,1961.33,146.54,1955.85
366.712,333579,0,0,1961.25,145.53,1955.84
366.952,333597,0,0,1961.17,144.52,1955.84
367.072,333614,0,0,1961.09,143.51,1955.83
367.192,333631,0,0,1961.01,142.5,1955.83
367.192,333648,0,0,1960.93,141.5,1955.82
367.432,333665,0,0,1960.85,140.49,1955.81
367.552,333682,0,0,1960.78,139.48,1955.81
367.672,333698,0,0,1960.7,138.48,1955.8
367.672,333715,0,0,1960.62,137.47,1955.8
367.912,333731,0,0,1960.55,136.46,1955.79
367.912,333748,0,0,1960.47,135.45,1955.79
368.152,333764,0,0,1960.4,134.45,1955.78
368.152,333780,0,0,1960.32,133.44,1955.78
368.392,333796,0,0,1960.25,132.43,1955.77
368.392,333812,0,0,1960.18,131.42,1955.77
368.632,333827,0,0,1960.1,130.42,1955.76
368.752,333843,0,0,1960.03,129.41,1955.76
368.872,333859,0,0,1959.96,128.4,1955.75
368.872,333874,0,0,1959.89,127.39,1955.75
369.112,333889,0,0,1959.82,126.39,1955.74
369.112,333904,0,0,1959.75,125.38,1955.74
369.352,333919,0,0,1959.68,124.37,1955.73
369.472,333934,0,0,1959.61,123.36,1955.73
369.472,333949,0,0,1959.54,122.36,1955.72
369.712,333963,0,0,1959.48,121.35,1955.72
369.832,333978,0,0,1959.41,120.34,1955.71
369.832,333992,0,0,1959.34,119.33,1955.71
370.072,334007,0,0,1959.28,118.33,1955.7
370.072,334021,0,0,1959.21,117.32,1955.7
370.312,334035,0,0,1959.15,116.31,1955.69
370.432,334049,0,0,1959.08,115.3,1955.69
370.432,334062,0,0,1959.02,114.3,1955.68
370.672,334076,0,0,1958.95,113.29,1955.68
370.672,334090,0,0,1958.89,112.28,1955.67
370.912,334103,0,0,1958.83,111.27,1955.67
371.032,334116,0,0,1958.77,110.27,1955.66
371.032,334129,0,0,1958.71,109.26,1955.66
371.272,334142,0,0,1958.65,108.25,1955.65
371.392,334155,0,0,1958.59,107.24,1955.65
371.392,334168,0,0,1958.53,106.24,1955.64
371.632,334181,0,0,1958.47,105.23,1955.64
371.752,334193,0,0,1958.41,104.22,1955.63
371.752,334206,0,0,1958.35,103.22,1955.63
371.992,334218,0,0,1958.29,102.21,1955.63
371.992,334230,0,0,1958.24,101.2,1955.62
372.232,334243,0,0,1958.18,100.19,1955.62
372.352,334254,0,0,1958.13,99.19,1955.61
372.352,334266,0,0,1958.07,98.18,1955.61
372.592,334278,0,0,1958.02,97.17,1955.6
372.712,334290,0,0,1957.96,96.16,1955.6
372.832,334301,0,0,1957.91,95.15,1955.6
372.832,334312,0,0,1957.86,94.15,1955.59
373.072,334324,0,0,1957.8,93.14,1955.59
373.072,334335,0,0,1957.75,92.13,1955.58
373.312,334346,0,0,1957.7,91.13,1955.58
373.432,334357,0,0,1957.65,90.12,1955.57
373.432,334367,0,0,1957.6,89.11,1955.57
373.672,334378,0,0,1957.55,88.11,1955.57
373.672,334389,0,0,1957.5,87.1,1955.56
373.912,334399,0,0,1957.45,86.09,1955.56
374.032,334409,0,0,1957.4,85.08,1955.55
374.032,334419,0,0,1957.36,84.07,1955.55
374.272,334429,0,0,1957.31,83.07,1955.55
374.392,334439,0,0,1957.26,82.06,1955.54
374.392,334449,0,0,1957.22,81.05,1955.54
374.632,334459,0,0,1957.17,80.05,1955.53
374.632,334468,0,0,1957.13,79.04,1955.53
374.872,334478,0,0,1957.08,78.03,1955.53
374.992,334487,0,0,1957.04,77.02,1955.52
374.992,334496,0,0,1957,76.02,1955.52
375.232,334505,0,0,1956.95,75.01,1955.52
375.232,334514,0,0,1956.91,74,1955.51
375.472,334523,0,0,1956.87,73,1955.51
375.592,334532,0,0,1956.83,71.99,1955.5
375.712,334540,0,0,1956.79,70.98,1955.5
375.712,334549,0,0,1956.75,69.97,1955.5
375.952,334557,0,0,1956.71,68.97,1955.49
375.952,334565,0,0,1956.67,67.96,1955.49
376.192,334573,0,0,1956.63,66.95,1955.49
376.312,334581,0,0,1956.6,65.94,1955.48
376.312,334589,0,0,1956.56,64.94,1955.48
376.552,334597,0,0,1956.52,63.93,1955.48
376.552,334605,0,0,1956.49,62.92,1955.47
376.792,334612,0,0,1956.45,61.91,1955.47
376.792,334619,0,0,1956.42,60.91,1955.47
377.032,334627,0,0,1956.38,59.9,1955.46
377.032,334634,0,0,1956.35,58.89,1955.46
377.272,334641,0,0,1956.31,57.89,1955.46
377.392,334648,0,0,1956.28,56.88,1955.45
377.392,334654,0,0,1956.25,55.87,1955.45
377.632,334661,0,0,1956.22,54.86,1955.45
377.752,334668,0,0,1956.19,53.86,1955.44
377.752,334674,0,0,1956.16,52.85,1955.44
377.992,334680,0,0,1956.13,51.84,1955.44
378.112,334686,0,0,1956.1,50.84,1955.44
378.112,334693,0,0,1956.07,49.83,1955.43
378.352,334698,0,0,1956.04,48.82,1955.43
378.352,334704,0,0,1956.01,47.81,1955.43
378.592,334710,0,0,1955.98,46.81,1955.42
378.712,334715,0,0,1955.96,45.8,1955.42
378.712,334721,0,0,1955.93,44.79,1955.42
378.952,334726,0,0,1955.9,43.78,1955.41
379.072,334731,0,0,1955.88,42.78,1955.41
379.072,334736,0,0,1955.86,41.77,1955.41
379.312,334741,0,0,1955.83,40.76,1955.41
379.312,334746,0,0,1955.81,39.76,1955.4
379.552,334751,0,0,1955.78,38.75,1955.4
379.672,334756,0,0,1955.76,37.74,1955.4
379.792,334760,0,0,1955.74,36.73,1955.4
379.792,334764,0,0,1955.72,35.73,1955.39
380.032,334769,0,0,1955.7,34.72,1955.39
380.032,334773,0,0,1955.68,33.71,1955.39
380.268,334776,0,0,1955.66,32.73,1955.39
380.268,334779,0,0,1955.64,31.85,1955.38
380.268,334782,0,0,1955.63,31.05,1955.38
380.551,334784,0,0,1955.62,30.34,1955.38
380.551,334786,0,0,1955.6,29.7,1955.38
380.551,334788,0,0,1955.59,29.12,1955.38
380.757,334790,0,0,1955.59,28.6,1955.38
380.757,334791,0,0,1955.58,28.13,1955.38
380.757,334792,0,0,1955.57,27.71,1955.37
380.908,334793,0,0,1955.56,27.33,1955.37
380.908,334794,0,0,1955.56,26.99,1955.37
380.985,334795,0,0,1955.55,26.68,1955.37
380.985,334796,0,0,1955.55,26.41,1955.37
380.985,334797,0,0,1955.55,26.16,1955.37
381.073,334797,0,0,1955.54,25.93,1955.37
381.097,334798,0,0,1955.54,25.73,1955.37
381.119,334798,0,0,1955.54,25.55,1955.37
381.139,334799,0,0,1955.53,25.38,1955.37
381.159,334799,0,0,1955.53,25.21,1955.37
381.179,334800,0,0,1955.53,25.05,1955.37
381.199,334800,0,0,1955.53,24.88,1955.37
381.219,334801,0,0,1955.52,24.71,1955.37
381.239,334801,0,0,1955.52,24.54,1955.37
381.259,334802,0,0,1955.52,24.37,1955.37
381.279,334802,0,0,1955.52,24.21,1955.37
381.299,334803,0,0,1955.51,24.04,1955.37
381.319,334803,0,0,1955.51,23.87,1955.37
381.339,334804,0,0,1955.51,23.7,1955.37
381.359,334804,0,0,1955.51,23.54,1955.37
381.379,334805,0,0,1955.5,23.37,1955.36
381.399,334805,0,0,1955.5,23.2,1955.36
381.419,334806,0,0,1955.5,23.03,1955.36
381.439,334806,0,0,1955.5,22.86,1955.36
381.459,334807,0,0,1955.5,22.7,1955.36
381.479,334807,0,0,1955.49,22.53,1955.36
381.499,334807,0,0,1955.49,22.36,1955.36
381.519,334808,0,0,1955.49,22.19,1955.36
381.539,334808,0,0,1955.49,22.02,1955.36
381.559,334809,0,0,1955.48,21.86,1955.36
381.579,334809,0,0,1955.48,21.69,1955.36
381.599,334810,0,0,1955.48,21.52,1955.36
381.619,334810,0,0,1955.48,21.35,1955.36
381.639,334810,0,0,1955.47,21.19,1955.36
381.659,334811,0,0,1955.47,21.02,1955.36
381.679,334811,0,0,1955.47,20.85,1955.36
381.699,334812,0,0,1955.47,20.68,1955.36
381.719,334812,0,0,1955.47,20.51,1955.36
381.739,334813,0,0,1955.46,20.35,1955.36
381.759,334813,0,0,1955.46,20.18,1955.36
381.779,334813,0,0,1955.46,20.01,1955.36
381.799,334814,0,0,1955.46,19.84,1955.36
381.819,334814,0,0,1955.46,19.67,1955.36
381.839,334815,0,0,1955.45,19.51,1955.36
381.859,334815,0,0,1955.45,19.34,1955.36
381.879,334815,0,0,1955.45,19.17,1955.36
381.899,334816,0,0,1955.45,19,1955.36
381.919,334816,0,0,1955.45,18.84,1955.35
381.939,334816,0,0,1955.44,18.67,1955.35
381.959,334817,0,0,1955.44,18.5,1955.35
381.979,334817,0,0,1955.44,18.33,1955.35
381.999,334818,0,0,1955.44,18.16,1955.35
382.019,334818,0,0,1955.44,18,1955.35
382.039,334818,0,0,1955.43,17.83,1955.35
382.059,334819,0,0,1955.43,17.66,1955.35
382.079,334819,0,0,1955.43,17.49,1955.35
382.099,334819,0,0,1955.43,17.32,1955.35
382.119,334820,0,0,1955.43,17.16,1955.35
382.139,334820,0,0,1955.42,16.99,1955.35
382.159,334820,0,0,1955.42,16.82,1955.35
382.179,334821,0,0,1955.42,16.65,1955.35
382.199,334821,0,0,1955.42,16.48,1955.35
382.219,334821,0,0,1955.42,16.32,1955.35
382.239,334822,0,0,1955.42,16.15,1955.35
382.259,334822,0,0,1955.41,15.98,1955.35
382.279,334822,0,0,1955.41,15.81,1955.35
382.299,334823,0,0,1955.41,15.65,1955.35
382.319,334823,0,0,1955.41,15.48,1955.35
382.339,334823,0,0,1955.41,15.31,1955.35
382.359,334824,0,0,1955.41,15.14,1955.35
382.379,334824,0,0,1955.4,14.97,1955.35
382.399,334824,0,0,1955.4,14.81,1955.35
382.419,334824,0,0,1955.4,14.64,1955.35
382.439,334825,0,0,1955.4,14.47,1955.35
382.459,334825,0,0,1955.4,14.3,1955.35
382.479,334825,0,0,1955.4,14.13,1955.35
382.499,334826,0,0,1955.39,13.97,1955.34
382.519,334826,0,0,1955.39,13.8,1955.34
382.539,334826,0,0,1955.39,13.63,1955.34
382.559,334826,0,0,1955.39,13.46,1955.34
382.579,334827,0,0,1955.39,13.3,1955.34
382.599,334827,0,0,1955.39,13.13,1955.34
382.619,334827,0,0,1955.39,12.96,1955.34
382.639,334827,0,0,1955.38,12.79,1955.34
382.659,334828,0,0,1955.38,12.62,1955.34
382.679,334828,0,0,1955.38,12.46,1955.34
382.699,334828,0,0,1955.38,12.29,1955.34
382.719,334828,0,0,1955.38,12.12,1955.34
382.739,334829,0,0,1955.38,11.95,1955.34
382.759,334829,0,0,1955.38,11.78,1955.34
382.779,334829,0,0,1955.37,11.62,1955.34
382.799,334829,0,0,1955.37,11.45,1955.34
382.819,334830,0,0,1955.37,11.28,1955.34
382.839,334830,0,0,1955.37,11.11,1955.34
382.859,334830,0,0,1955.37,10.95,1955.34
382.879,334830,0,0,1955.37,10.78,1955.34
382.899,334830,0,0,1955.37,10.61,1955.34
382.919,334831,0,0,1955.37,10.44,1955.34
382.939,334831,0,0,1955.36,10.27,1955.34
382.959,334831,0,0,1955.36,10.11,1955.34
382.979,334831,0,0,1955.36,9.94,1955.34
382.999,334831,0,0,1955.36,9.77,1955.34
383.019,334832,0,0,1955.36,9.6,1955.34
383.039,334832,0,0,1955.36,9.43,1955.34
383.059,334832,0,0,1955.36,9.27,1955.34
383.079,334832,0,0,1955.36,9.1,1955.34
383.099,334832,0,0,1955.36,8.93,1955.33
383.119,334833,0,0,1955.35,8.76,1955.33
383.139,334833,0,0,1955.35,8.6,1955.33
383.159,334833,0,0,1955.35,8.43,1955.33
383.179,334833,0,0,1955.35,8.26,1955.33
383.199,334833,0,0,1955.35,8.09,1955.33
383.219,334833,0,0,1955.35,7.92,1955.33
383.239,334834,0,0,1955.35,7.76,1955.33
383.259,334834,0,0,1955.35,7.59,1955.33
383.279,334834,0,0,1955.35,7.42,1955.33
383.299,334834,0,0,1955.35,7.25,1955.33
383.319,334834,0,0,1955.34,7.09,1955.33
383.339,334834,0,0,1955.34,6.92,1955.33
383.359,334834,0,0,1955.34,6.75,1955.33
383.379,334835,0,0,1955.34,6.58,1955.33
383.399,334835,0,0,1955.34,6.41,1955.33
383.419,334835,0,0,1955.34,6.25,1955.33
383.439,334835,0,0,1955.34,6.08,1955.33
383.459,334835,0,0,1955.34,5.91,1955.33
383.479,334835,0,0,1955.34,5.74,1955.33
383.499,334835,0,0,1955.34,5.57,1955.33
383.519,334835,0,0,1955.34,5.41,1955.33
383.539,334836,0,0,1955.34,5.24,1955.33
383.559,334836,0,0,1955.33,5.07,1955.33
383.579,334836,0,0,1955.33,4.9,1955.33
383.599,334836,0,0,1955.33,4.74,1955.33
383.619,334836,0,0,1955.33,4.57,1955.33
383.639,334836,0,0,1955.33,4.4,1955.33
383.659,334836,0,0,1955.33,4.23,1955.33
383.679,334836,0,0,1955.33,4.06,1955.33
383.699,334836,0,0,1955.33,3.9,1955.33
383.719,334836,0,0,1955.33,3.73,1955.33
383.739,334836,0,0,1955.33,3.56,1955.33
383.759,334836,0,0,1955.33,3.39,1955.32
383.779,334837,0,0,1955.33,3.22,1955.32
383.799,334837,0,0,1955.33,3.06,1955.32
383.819,334837,0,0,1955.33,2.89,1955.32
383.839,334837,0,0,1955.33,2.72,1955.32
383.859,334837,0,0,1955.33,2.55,1955.32
383.879,334837,0,0,1955.32,2.38,1955.32
383.899,334837,0,0,1955.32,2.22,1955.32
383.919,334837,0,0,1955.32,2.05,1955.32
383.939,334837,0,0,1955.32,1.88,1955.32
383.959,334837,0,0,1955.32,1.71,1955.32
383.979,334837,0,0,1955.32,1.55,1955.32
383.999,334837,0,0,1955.32,1.38,1955.32
384.019,334837,0,0,1955.32,1.21,1955.32
384.039,334837,0,0,1955.32,1.04,1955.32
384.059,334837,0,0,1955.32,0.87,1955.32
384.079,334837,0,0,1955.32,0.71,1955.32
384.099,334837,0,0,1955.32,0.54,1955.32
384.119,334837,0,0,1955.32,0.37,1955.32
384.139,334837,0,0,1955.32,0.2,1955.32
384.159,334837,0,0,1955.32,0.03,1955.32
384.179,334837,0,0,1955.32,-0.13,1955.32
384.199,334837,0,0,1955.32,-0.3,1955.32
384.219,334837,0,0,1955.32,-0.47,1955.32
384.239,334837,0,0,1955.32,-0.64,1955.32
384.259,334837,0,0,1955.32,-0.8,1955.32
384.279,334837,0,0,1955.32,-0.97,1955.32
384.299,334837,0,0,1955.32,-1.14,1955.32
384.319,334837,0,0,1955.32,-1.31,1955.32
384.339,334837,0,0,1955.32,-1.48,1955.32
384.359,334837,0,0,1955.32,-1.64,1955.32
384.379,334837,0,0,1955.32,-1.81,1955.32
384.399,334837,0,0,1955.32,-1.98,1955.32
384.419,334837,0,0,1955.32,-2.15,1955.32
384.439,334837,0,0,1955.32,-2.31,1955.32
384.459,334837,0,0,1955.32,-2.48,1955.32
384.479,334837,0,0,1955.32,-2.65,1955.31
384.499,334837,0,0,1955.32,-2.82,1955.31
384.519,334837,0,0,1955.32,-2.99,1955.31
384.539,334837,0,0,1955.32,-3.15,1955.31
384.559,334837,0,0,1955.32,-3.32,1955.31
384.579,334836,0,0,1955.32,-3.49,1955.31
384.599,334836,0,0,1955.32,-3.66,1955.31
384.619,334836,0,0,1955.32,-3.82,1955.31
384.639,334836,0,0,1955.32,-3.99,1955.31
384.659,334836,0,0,1955.32,-4.16,1955.31
384.679,334836,0,0,1955.32,-4.33,1955.31
384.699,334836,0,0,1955.32,-4.5,1955.31
384.719,334836,0,0,1955.32,-4.66,1955.31
384.739,334836,0,0,1955.32,-4.83,1955.31
384.759,334836,0,0,1955.32,-5,1955.31
384.779,334836,0,0,1955.32,-5.17,1955.31
384.799,334835,0,0,1955.32,-5.33,1955.31
384.819,334835,0,0,1955.32,-5.5,1955.31
384.839,334835,0,0,1955.32,-5.67,1955.31
384.859,334835,0,0,1955.32,-5.84,1955.31
384.879,334835,0,0,1955.32,-6.01,1955.31
384.899,334835,0,0,1955.32,-6.17,1955.31
384.919,334835,0,0,1955.32,-6.34,1955.31
384.939,334835,0,0,1955.32,-6.51,1955.31
384.959,334835,0,0,1955.32,-6.68,1955.31
384.979,334834,0,0,1955.32,-6.84,1955.31
384.999,334834,0,0,1955.32,-7.01,1955.31
385.019,334834,0,0,1955.32,-7.18,1955.31
385.039,334834,0,0,1955.32,-7.35,1955.31
385.059,334834,0,0,1955.32,-7.52,1955.31
385.079,334834,0,0,1955.32,-7.68,1955.31
385.099,334833,0,0,1955.32,-7.85,1955.31
385.119,334833,0,0,1955.32,-8.02,1955.31
385.139,334833,0,0,1955.32,-8.19,1955.31
385.159,334833,0,0,1955.32,-8.35,1955.31
385.179,334833,0,0,1955.32,-8.52,1955.31
385.199,334833,0,0,1955.33,-8.69,1955.31
385.219,334832,0,0,1955.33,-8.86,1955.31
385.239,334832,0,0,1955.33,-9.03,1955.31
385.259,334832,0,0,1955.33,-9.19,1955.31
385.279,334832,0,0,1955.33,-9.36,1955.31
385.299,334832,0,0,1955.33,-9.53,1955.3
385.319,334832,0,0,1955.33,-9.7,1955.3
385.339,334831,0,0,1955.33,-9.87,1955.3
385.359,334831,0,0,1955.33,-10.03,1955.3
385.379,334831,0,0,1955.33,-10.2,1955.3
385.399,334831,0,0,1955.33,-10.37,1955.3
385.419,334831,0,0,1955.33,-10.54,1955.3
385.439,334830,0,0,1955.33,-10.7,1955.3
385.459,334830,0,0,1955.33,-10.87,1955.3
385.479,334830,0,0,1955.33,-11.04,1955.3
385.499,334830,0,0,1955.33,-11.21,1955.3
385.519,334829,0,0,1955.34,-11.38,1955.3
385.539,334829,0,0,1955.34,-11.54,1955.3
385.559,334829,0,0,1955.34,-11.71,1955.3
385.579,334829,0,0,1955.34,-11.88,1955.3
385.599,334829,0,0,1955.34,-12.05,1955.3
385.619,334828,0,0,1955.34,-12.21,1955.3
385.639,334828,0,0,1955.34,-12.38,1955.3
385.659,334828,0,0,1955.34,-12.55,1955.3
385.679,334828,0,0,1955.34,-12.72,1955.3
385.699,334827,0,0,1955.34,-12.89,1955.3
385.719,334827,0,0,1955.34,-13.05,1955.3
385.739,334827,0,0,1955.34,-13.22,1955.3
385.759,334826,0,0,1955.35,-13.39,1955.3
385.779,334826,0,0,1955.35,-13.56,1955.3
385.799,334826,0,0,1955.35,-13.73,1955.3
385.819,334826,0,0,1955.35,-13.89,1955.3
385.839,334825,0,0,1955.35,-14.06,1955.3
385.859,334825,0,0,1955.35,-14.23,1955.3
385.879,334825,0,0,1955.35,-14.4,1955.3
385.899,334825,0,0,1955.35,-14.56,1955.3
385.919,334824,0,0,1955.35,-14.73,1955.3
385.939,334824,0,0,1955.35,-14.9,1955.3
385.959,334824,0,0,1955.36,-15.07,1955.3
385.979,334823,0,0,1955.36,-15.24,1955.3
385.999,334823,0,0,1955.36,-15.4,1955.3
386.019,334823,0,0,1955.36,-15.57,1955.3
386.039,334822,0,0,1955.36,-15.74,1955.3
386.059,334822,0,0,1955.36,-15.91,1955.3
386.079,334822,0,0,1955.36,-16.08,1955.3
386.099,334821,0,0,1955.36,-16.24,1955.3
386.119,334821,0,0,1955.36,-16.41,1955.3
386.139,334821,0,0,1955.37,-16.58,1955.3
386.159,334820,0,0,1955.37,-16.75,1955.3
386.179,334820,0,0,1955.37,-16.91,1955.3
386.199,334820,0,0,1955.37,-17.08,1955.3
386.219,334819,0,0,1955.37,-17.25,1955.3
386.239,334819,0,0,1955.37,-17.42,1955.29
386.259,334819,0,0,1955.37,-17.59,1955.29
386.279,334818,0,0,1955.38,-17.75,1955.29
386.299,334818,0,0,1955.38,-17.92,1955.29
386.319,334818,0,0,1955.38,-18.09,1955.29
386.339,334817,0,0,1955.38,-18.26,1955.29
386.359,334817,0,0,1955.38,-18.43,1955.29
386.379,334817,0,0,1955.38,-18.59,1955.29
386.399,334816,0,0,1955.38,-18.76,1955.29
386.419,334816,0,0,1955.38,-18.93,1955.29
386.439,334815,0,0,1955.39,-19.1,1955.29
386.459,334815,0,0,1955.39,-19.26,1955.29
386.479,334815,0,0,1955.39,-19.43,1955.29
386.499,334814,0,0,1955.39,-19.6,1955.29
386.519,334814,0,0,1955.39,-19.77,1955.29
386.539,334813,0,0,1955.39,-19.94,1955.29
386.559,334813,0,0,1955.4,-20.1,1955.29
386.579,334813,0,0,1955.4,-20.27,1955.29
386.599,334812,0,0,1955.4,-20.44,1955.29
386.619,334812,0,0,1955.4,-20.61,1955.29
386.639,334811,0,0,1955.4,-20.78,1955.29
386.659,334811,0,0,1955.4,-20.94,1955.29
386.679,334811,0,0,1955.4,-21.11,1955.29
386.699,334810,0,0,1955.41,-21.28,1955.29
386.719,334810,0,0,1955.41,-21.45,1955.29
386.739,334809,0,0,1955.41,-21.62,1955.29
386.759,334809,0,0,1955.41,-21.78,1955.29
386.779,334808,0,0,1955.41,-21.95,1955.29
386.799,334808,0,0,1955.41,-22.12,1955.29
386.819,334808,0,0,1955.42,-22.29,1955.29
386.839,334807,0,0,1955.42,-22.45,1955.29
386.859,334807,0,0,1955.42,-22.62,1955.29
386.879,334806,0,0,1955.42,-22.79,1955.29
386.899,334806,0,0,1955.42,-22.96,1955.29
386.919,334805,0,0,1955.43,-23.13,1955.29
386.939,334805,0,0,1955.43,-23.29,1955.29
386.959,334804,0,0,1955.43,-23.46,1955.29
386.979,334804,0,0,1955.43,-23.63,1955.29
386.999,334803,0,0,1955.43,-23.8,1955.29
387.019,334803,0,0,1955.43,-23.97,1955.29
387.039,334802,0,0,1955.44,-24.13,1955.29
387.059,334802,0,0,1955.44,-24.3,1955.29
387.079,334801,0,0,1955.44,-24.47,1955.29
387.099,334801,0,0,1955.44,-24.64,1955.29
387.119,334801,0,0,1955.44,-24.8,1955.29
387.139,334800,0,0,1955.45,-24.97,1955.29
387.159,334800,0,0,1955.45,-25.14,1955.29
387.179,334799,0,0,1955.45,-25.31,1955.29
387.199,334798,0,0,1955.45,-25.48,1955.29
387.219,334798,0,0,1955.45,-25.64,1955.29
387.239,334797,0,0,1955.46,-25.81,1955.29
387.259,334797,0,0,1955.46,-25.98,1955.29
387.279,334796,0,0,1955.46,-26.15,1955.29
387.299,334796,0,0,1955.46,-26.32,1955.29
387.319,334795,0,0,1955.46,-26.48,1955.29
387.339,334795,0,0,1955.47,-26.65,1955.29
