MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
114.076,50050,0.00081,0.01069,1442.58,1292.15,641.38
114.076,50128,0.0008,0.01062,1444.67,1293.67,643.04
114.196,50205,0.00079,0.01055,1446.76,1295.17,644.69
114.256,50283,0.00079,0.01048,1448.85,1296.69,646.35
114.256,50361,0.00078,0.01041,1450.95,1298.21,648.02
114.376,50439,0.00077,0.01035,1453.06,1299.73,649.69
114.376,50517,0.00076,0.01028,1455.16,1301.24,651.36
114.496,50595,0.00076,0.01021,1457.28,1302.76,653.04
114.556,50674,0.00075,0.01015,1459.39,1304.28,654.72
114.556,50752,0.00074,0.01008,1461.5,1305.8,656.4
114.676,50830,0.00073,0.01001,1463.61,1307.32,658.09
114.676,50909,0.00073,0.00995,1465.74,1308.85,659.79
114.796,50987,0.00072,0.00988,1467.87,1310.37,661.49
114.796,51066,0.00071,0.00982,1469.99,1311.89,663.19
114.916,51145,0.00071,0.00976,1472.12,1313.41,664.89
114.976,51224,0.0007,0.00969,1474.25,1314.93,666.6
114.976,51303,0.00069,0.00963,1476.38,1316.46,668.32
115.096,51382,0.00068,0.00957,1478.52,1317.98,670.04
115.096,51461,0.00068,0.0095,1480.66,1319.51,671.76
115.216,51540,0.00067,0.00944,1482.8,1321.03,673.49
115.276,51620,0.00066,0.00938,1484.96,1322.56,675.23
115.276,51699,0.00066,0.00932,1487.11,1324.09,676.97
115.396,51779,0.00065,0.00926,1489.27,1325.62,678.71
115.456,51858,0.00064,0.0092,1491.43,1327.15,680.46
115.456,51938,0.00064,0.00914,1493.59,1328.68,682.21
115.576,52018,0.00063,0.00908,1495.75,1330.21,683.96
115.576,52098,0.00063,0.00902,1497.92,1331.74,685.72
115.696,52178,0.00062,0.00896,1500.09,1333.28,687.49
115.756,52258,0.00061,0.0089,1502.26,1334.81,689.26
115.816,52338,0.00061,0.00884,1504.44,1336.34,691.03
115.816,52418,0.0006,0.00879,1506.62,1337.88,692.81
115.936,52499,0.00059,0.00873,1508.8,1339.41,694.58
115.936,52579,0.00059,0.00867,1510.98,1340.94,696.37
116.056,52660,0.00058,0.00862,1513.16,1342.48,698.16
116.116,52740,0.00058,0.00856,1515.36,1344.01,699.96
116.116,52821,0.00057,0.00851,1517.55,1345.55,701.75
116.236,52902,0.00057,0.00845,1519.75,1347.09,703.56
116.296,52983,0.00056,0.0084,1521.95,1348.62,705.36
116.296,53064,0.00055,0.00834,1524.15,1350.16,707.17
116.416,53145,0.00055,0.00829,1526.35,1351.7,708.99
116.416,53226,0.00054,0.00823,1528.56,1353.23,710.81
116.536,53307,0.00054,0.00818,1530.77,1354.77,712.63
116.536,53389,0.00053,0.00813,1532.98,1356.32,714.45
116.656,53470,0.00053,0.00808,1535.21,1357.86,716.29
116.716,53552,0.00052,0.00802,1537.42,1359.4,718.12
116.716,53633,0.00052,0.00797,1539.64,1360.94,719.96
116.836,53715,0.00051,0.00792,1541.87,1362.49,721.81
116.836,53797,0.0005,0.00787,1544.1,1364.03,723.65
116.956,53879,0.0005,0.00781,1546.33,1365.57,725.5
117.016,53961,0.00049,0.00776,1548.57,1367.12,727.36
117.016,54043,0.00049,0.00771,1550.8,1368.66,729.22
117.136,54125,0.00048,0.00766,1553.05,1370.21,731.09
117.136,54207,0.00048,0.00761,1555.29,1371.75,732.95
117.256,54290,0.00047,0.00756,1557.54,1373.3,734.83
117.316,54372,0.00047,0.00751,1559.79,1374.85,736.71
117.316,54455,0.00046,0.00746,1562.04,1376.39,738.59
117.436,54538,0.00046,0.00741,1564.3,1377.94,740.48
117.436,54620,0.00045,0.00736,1566.56,1379.49,742.37
117.556,54703,0.00045,0.00731,1568.82,1381.04,744.27
117.556,54786,0.00045,0.00726,1571.09,1382.6,746.17
117.676,54869,0.00044,0.00721,1573.36,1384.14,748.07
117.676,54952,0.00044,0.00716,1575.63,1385.69,749.98
117.796,55035,0.00043,0.00711,1577.91,1387.25,751.89
117.856,55119,0.00043,0.00706,1580.19,1388.8,753.81
117.856,55202,0.00042,0.00701,1582.48,1390.36,755.74
117.976,55286,0.00042,0.00696,1584.76,1391.91,757.67
117.976,55369,0.00041,0.00691,1587.05,1393.46,759.6
118.096,55453,0.00041,0.00686,1589.35,1395.03,761.54
118.096,55537,0.0004,0.00682,1591.65,1396.58,763.48
118.216,55621,0.0004,0.00677,1593.95,1398.14,765.43
118.276,55705,0.0004,0.00672,1596.26,1399.7,767.38
118.276,55789,0.00039,0.00667,1598.56,1401.26,769.34
118.396,55873,0.00039,0.00663,1600.87,1402.82,771.3
118.396,55957,0.00038,0.00658,1603.19,1404.38,773.26
118.516,56041,0.00038,0.00653,1605.51,1405.94,775.23
118.576,56126,0.00037,0.00649,1607.83,1407.5,777.21
118.576,56210,0.00037,0.00644,1610.16,1409.06,779.19
118.696,56295,0.00037,0.00639,1612.48,1410.62,781.18
118.756,56380,0.00036,0.00635,1614.82,1412.19,783.17
118.756,56465,0.00036,0.0063,1617.15,1413.76,785.16
118.876,56546,0.00035,0.00626,1619.39,1415.25,787.08
118.876,56624,0.00035,0.00622,1621.55,1416.7,788.93
118.989,56699,0.00035,0.00618,1623.62,1418.08,790.7
118.989,56772,0.00034,0.00614,1625.61,1419.41,792.4
119.093,56841,0.00034,0.0061,1627.53,1420.68,794.04
119.141,56908,0.00034,0.00607,1629.36,1421.91,795.62
119.141,56972,0.00034,0.00604,1631.14,1423.08,797.14
119.233,57034,0.00033,0.00601,1632.83,1424.21,798.6
119.233,57093,0.00033,0.00598,1634.47,1425.3,800.01
119.318,57150,0.00033,0.00595,1636.04,1426.34,801.36
119.358,57204,0.00033,0.00592,1637.55,1427.34,802.65
119.358,57257,0.00032,0.0059,1638.99,1428.3,803.9
119.433,57307,0.00032,0.00587,1640.39,1429.22,805.11
119.433,57356,0.00032,0.00585,1641.73,1430.11,806.26
119.502,57402,0.00032,0.00583,1643.01,1430.96,807.37
119.535,57447,0.00031,0.00581,1644.25,1431.77,808.44
119.535,57490,0.00031,0.00579,1645.44,1432.56,809.46
119.596,57531,0.00031,0.00577,1646.58,1433.31,810.45
119.625,57570,0.00031,0.00575,1647.67,1434.04,811.4
119.625,57608,0.00031,0.00573,1648.72,1434.73,812.31
119.679,57645,0.00031,0.00571,1649.73,1435.39,813.18
119.704,57680,0.00031,0.0057,1650.7,1436.03,814.02
119.728,57714,0.0003,0.00568,1651.63,1436.64,814.83
119.752,57746,0.0003,0.00567,1652.53,1437.23,815.61
119.752,57777,0.0003,0.00565,1653.39,1437.8,816.35
119.796,57807,0.0003,0.00564,1654.21,1438.34,817.07
119.817,57836,0.0003,0.00563,1655.01,1438.86,817.76
119.837,57864,0.0003,0.00561,1655.81,1439.39,818.45
119.857,57893,0.0003,0.0056,1656.6,1439.91,819.14
119.877,57922,0.0003,0.00559,1657.4,1440.43,819.84
119.897,57951,0.00029,0.00557,1658.2,1440.95,820.53
119.917,57980,0.00029,0.00556,1659,1441.48,821.22
119.937,58009,0.00029,0.00555,1659.79,1442,821.92
119.957,58037,0.00029,0.00553,1660.59,1442.52,822.62
119.977,58066,0.00029,0.00552,1661.39,1443.05,823.31
119.997,58095,0.00029,0.00551,1662.19,1443.57,824.01
120.017,58124,0.00029,0.00549,1662.99,1444.09,824.7
120.037,58153,0.00029,0.00548,1663.79,1444.61,825.4
120.057,58182,0.00029,0.00546,1664.59,1445.14,826.1
120.077,58211,0.00028,0.00545,1665.39,1445.66,826.8
120.097,58240,0.00028,0.00544,1666.19,1446.18,827.5
120.117,58269,0.00028,0.00542,1666.99,1446.71,828.2
120.137,58297,0.00028,0.00541,1667.8,1447.23,828.9
120.157,58326,0.00028,0.0054,1668.6,1447.75,829.6
120.177,58355,0.00028,0.00538,1669.4,1448.27,830.3
120.197,58384,0.00028,0.00537,1670.21,1448.8,831.01
120.197,58413,0.00028,0.00536,1671.01,1449.32,831.71
120.237,58442,0.00028,0.00534,1671.82,1449.85,832.42
120.257,58471,0.00028,0.00533,1672.62,1450.37,833.12
120.277,58500,0.00027,0.00532,1673.43,1450.89,833.83
120.297,58529,0.00027,0.0053,1674.23,1451.42,834.53
120.317,58558,0.00027,0.00529,1675.04,1451.94,835.24
120.337,58587,0.00027,0.00528,1675.85,1452.46,835.95
120.357,58617,0.00027,0.00526,1676.65,1452.99,836.66
120.377,58646,0.00027,0.00525,1677.46,1453.51,837.37
120.397,58675,0.00027,0.00524,1678.27,1454.03,838.08
120.417,58704,0.00027,0.00522,1679.08,1454.56,838.79
120.437,58733,0.00027,0.00521,1679.88,1455.08,839.49
120.457,58762,0.00026,0.0052,1680.69,1455.6,840.21
120.477,58791,0.00026,0.00518,1681.5,1456.13,840.92
120.497,58820,0.00026,0.00517,1682.31,1456.65,841.63
120.517,58849,0.00026,0.00516,1683.12,1457.17,842.34
120.537,58878,0.00026,0.00514,1683.93,1457.69,843.05
120.557,58908,0.00026,0.00513,1684.74,1458.22,843.77
120.577,58937,0.00026,0.00512,1685.55,1458.74,844.48
120.597,58966,0.00026,0.00511,1686.36,1459.26,845.19
120.617,58995,0.00026,0.00509,1687.17,1459.79,845.91
120.637,59024,0.00026,0.00508,1687.98,1460.31,846.63
120.657,59054,0.00025,0.00507,1688.79,1460.83,847.34
120.677,59083,0.00025,0.00505,1689.61,1461.36,848.06
120.697,59112,0.00025,0.00504,1690.42,1461.88,848.78
120.717,59141,0.00025,0.00503,1691.23,1462.4,849.5
120.737,59171,0.00025,0.00502,1692.05,1462.93,850.22
120.757,59200,0.00025,0.005,1692.86,1463.45,850.93
120.757,59229,0.00025,0.00499,1693.67,1463.97,851.65
120.797,59258,0.00025,0.00498,1694.49,1464.49,852.37
120.817,59288,0.00025,0.00496,1695.3,1465.02,853.09
120.837,59317,0.00025,0.00495,1696.12,1465.54,853.82
120.857,59346,0.00024,0.00494,1696.93,1466.06,854.54
120.877,59376,0.00024,0.00493,1697.75,1466.59,855.26
120.897,59405,0.00024,0.00491,1698.57,1467.11,855.98
120.917,59434,0.00024,0.0049,1699.38,1467.63,856.71
120.937,59464,0.00024,0.00489,1700.2,1468.16,857.43
120.957,59493,0.00024,0.00487,1701.01,1468.68,858.16
120.977,59522,0.00024,0.00486,1701.83,1469.2,858.88
120.997,59552,0.00024,0.00485,1702.65,1469.73,859.61
121.017,59581,0.00024,0.00484,1703.47,1470.25,860.34
121.037,59611,0.00024,0.00482,1704.29,1470.77,861.06
121.057,59640,0.00024,0.00481,1705.11,1471.3,861.79
121.077,59670,0.00023,0.0048,1705.93,1471.82,862.52
121.097,59699,0.00023,0.00479,1706.75,1472.34,863.25
121.117,59728,0.00023,0.00477,1707.57,1472.87,863.98
121.137,59758,0.00023,0.00476,1708.39,1473.39,864.71
121.157,59787,0.00023,0.00475,1709.21,1473.92,865.44
121.177,59817,0.00023,0.00474,1710.04,1474.44,866.17
121.197,59846,0.00023,0.00472,1710.86,1474.96,866.9
121.217,59876,0.00023,0.00471,1711.68,1475.49,867.63
121.237,59905,0.00023,0.0047,1712.5,1476.01,868.37
121.257,59935,0.00023,0.00469,1713.32,1476.53,869.1
121.277,59964,0.00023,0.00468,1714.15,1477.05,869.83
121.297,59994,0.00022,0.00466,1714.97,1477.58,870.57
121.317,60024,0.00022,0.00465,1715.79,1478.1,871.3
121.317,60053,0.00022,0.00464,1716.62,1478.62,872.04
121.357,60083,0.00022,0.00463,1717.44,1479.15,872.77
121.377,60112,0.00022,0.00461,1718.27,1479.67,873.51
121.397,60142,0.00022,0.0046,1719.1,1480.2,874.25
121.417,60171,0.00022,0.00459,1719.92,1480.72,874.99
121.437,60201,0.00022,0.00458,1720.75,1481.24,875.73
121.457,60231,0.00022,0.00457,1721.58,1481.77,876.47
121.477,60260,0.00022,0.00455,1722.41,1482.29,877.21
121.497,60290,0.00022,0.00454,1723.23,1482.82,877.95
121.517,60320,0.00021,0.00453,1724.06,1483.34,878.69
121.537,60349,0.00021,0.00452,1724.89,1483.86,879.43
121.557,60379,0.00021,0.0045,1725.72,1484.39,880.17
121.577,60409,0.00021,0.00449,1726.55,1484.91,880.91
121.597,60438,0.00021,0.00448,1727.38,1485.43,881.66
121.617,60468,0.00021,0.00447,1728.21,1485.96,882.4
121.637,60498,0.00021,0.00446,1729.04,1486.48,883.15
121.657,60528,0.00021,0.00444,1729.88,1487.01,883.9
121.677,60557,0.00021,0.00443,1730.71,1487.54,884.64
121.697,60587,0.00021,0.00442,1731.54,1488.06,885.39
121.717,60617,0.00021,0.00441,1732.38,1488.58,886.14
121.737,60647,0.00021,0.0044,1733.21,1489.11,886.89
121.757,60676,0.0002,0.00438,1734.04,1489.63,887.63
121.777,60706,0.0002,0.00437,1734.87,1490.16,888.38
121.797,60736,0.0002,0.00436,1735.71,1490.68,889.13
121.817,60766,0.0002,0.00435,1736.54,1491.2,889.88
121.837,60796,0.0002,0.00434,1737.38,1491.73,890.63
121.857,60826,0.0002,0.00433,1738.22,1492.26,891.39
121.877,60855,0.0002,0.00431,1739.06,1492.78,892.14
121.877,60885,0.0002,0.0043,1739.89,1493.31,892.89
121.917,60915,0.0002,0.00429,1740.73,1493.83,893.65
121.937,60945,0.0002,0.00428,1741.56,1494.35,894.4
121.957,60975,0.0002,0.00427,1742.4,1494.88,895.15
121.977,61005,0.0002,0.00426,1743.24,1495.4,895.91
121.997,61035,0.00019,0.00424,1744.08,1495.93,896.66
122.017,61065,0.00019,0.00423,1744.92,1496.45,897.42
122.037,61095,0.00019,0.00422,1745.76,1496.98,898.18
122.057,61125,0.00019,0.00421,1746.6,1497.5,898.93
122.077,61155,0.00019,0.0042,1747.44,1498.03,899.69
122.097,61185,0.00019,0.00419,1748.28,1498.55,900.45
122.117,61215,0.00019,0.00417,1749.12,1499.08,901.21
122.137,61245,0.00019,0.00416,1749.96,1499.6,901.97
122.157,61275,0.00019,0.00415,1750.8,1500.12,902.73
122.177,61305,0.00019,0.00414,1751.64,1500.65,903.49
122.197,61335,0.00019,0.00413,1752.49,1501.18,904.25
122.217,61365,0.00019,0.00412,1753.33,1501.7,905.02
122.237,61395,0.00019,0.00411,1754.18,1502.23,905.78
122.257,61425,0.00018,0.00409,1755.02,1502.75,906.54
122.277,61455,0.00018,0.00408,1755.86,1503.28,907.31
122.297,61485,0.00018,0.00407,1756.71,1503.8,908.07
122.317,61515,0.00018,0.00406,1757.55,1504.33,908.84
122.337,61545,0.00018,0.00405,1758.4,1504.85,909.61
122.357,61575,0.00018,0.00404,1759.25,1505.38,910.37
122.377,61605,0.00018,0.00403,1760.09,1505.91,911.14
122.397,61635,0.00018,0.00402,1760.94,1506.43,911.91
122.417,61665,0.00018,0.004,1761.79,1506.96,912.68
122.437,61696,0.00018,0.00399,1762.64,1507.48,913.45
122.437,61726,0.00018,0.00398,1763.49,1508.01,914.22
122.477,61756,0.00018,0.00397,1764.33,1508.53,914.99
122.497,61786,0.00018,0.00396,1765.18,1509.06,915.76
122.517,61816,0.00017,0.00395,1766.03,1509.58,916.53
122.537,61846,0.00017,0.00394,1766.88,1510.11,917.3
122.557,61877,0.00017,0.00393,1767.73,1510.64,918.08
122.577,61907,0.00017,0.00392,1768.58,1511.16,918.85
122.597,61937,0.00017,0.0039,1769.44,1511.69,919.62
122.617,61967,0.00017,0.00389,1770.29,1512.21,920.4
122.637,61998,0.00017,0.00388,1771.14,1512.74,921.18
122.657,62028,0.00017,0.00387,1771.99,1513.26,921.95
122.677,62058,0.00017,0.00386,1772.85,1513.79,922.73
122.697,62088,0.00017,0.00385,1773.7,1514.32,923.51
122.717,62119,0.00017,0.00384,1774.56,1514.84,924.29
122.737,62149,0.00017,0.00383,1775.41,1515.37,925.07
122.757,62179,0.00017,0.00382,1776.27,1515.9,925.85
122.777,62210,0.00017,0.00381,1777.13,1516.42,926.63
122.797,62240,0.00016,0.00379,1777.98,1516.95,927.41
122.817,62270,0.00016,0.00378,1778.84,1517.47,928.19
122.837,62301,0.00016,0.00377,1779.69,1518,928.97
122.857,62331,0.00016,0.00376,1780.55,1518.53,929.75
122.877,62361,0.00016,0.00375,1781.41,1519.05,930.54
122.897,62392,0.00016,0.00374,1782.27,1519.58,931.32
122.917,62422,0.00016,0.00373,1783.12,1520.1,932.1
122.937,62453,0.00016,0.00372,1783.98,1520.63,932.89
122.957,62483,0.00016,0.00371,1784.84,1521.16,933.67
122.977,62514,0.00016,0.0037,1785.7,1521.68,934.46
122.997,62544,0.00016,0.00369,1786.56,1522.21,935.25
122.997,62574,0.00016,0.00368,1787.42,1522.73,936.03
123.037,62605,0.00016,0.00367,1788.29,1523.26,936.82
123.057,62635,0.00016,0.00366,1789.15,1523.79,937.61
123.077,62666,0.00016,0.00365,1790.01,1524.31,938.4
123.097,62696,0.00015,0.00364,1790.87,1524.84,939.19
123.117,62727,0.00015,0.00362,1791.73,1525.37,939.98
123.137,62757,0.00015,0.00361,1792.6,1525.89,940.77
123.157,62788,0.00015,0.0036,1793.46,1526.42,941.57
123.177,62818,0.00015,0.00359,1794.33,1526.95,942.36
123.197,62849,0.00015,0.00358,1795.19,1527.47,943.16
123.217,62880,0.00015,0.00357,1796.06,1528,943.95
123.237,62910,0.00015,0.00356,1796.93,1528.53,944.75
123.257,62941,0.00015,0.00355,1797.79,1529.05,945.54
123.277,62971,0.00015,0.00354,1798.66,1529.58,946.34
123.297,63002,0.00015,0.00353,1799.53,1530.11,947.14
123.317,63032,0.00015,0.00352,1800.39,1530.63,947.93
123.337,63063,0.00015,0.00351,1801.26,1531.16,948.73
123.357,63094,0.00015,0.0035,1802.13,1531.69,949.53
123.377,63124,0.00015,0.00349,1803,1532.21,950.33
123.397,63155,0.00014,0.00348,1803.86,1532.74,951.13
123.417,63186,0.00014,0.00347,1804.74,1533.27,951.93
123.437,63216,0.00014,0.00346,1805.6,1533.79,952.73
123.457,63247,0.00014,0.00345,1806.47,1534.32,953.53
123.477,63278,0.00014,0.00344,1807.35,1534.84,954.33
123.497,63308,0.00014,0.00343,1808.22,1535.37,955.14
123.517,63339,0.00014,0.00342,1809.09,1535.89,955.94
123.537,63370,0.00014,0.00341,1809.96,1536.42,956.75
123.537,63401,0.00014,0.0034,1810.83,1536.95,957.56
123.577,63431,0.00014,0.00339,1811.71,1537.47,958.36
123.597,63462,0.00014,0.00338,1812.58,1538,959.17
123.617,63493,0.00014,0.00337,1813.46,1538.53,959.98
123.637,63524,0.00014,0.00336,1814.33,1539.05,960.79
123.657,63554,0.00014,0.00335,1815.2,1539.58,961.6
123.677,63585,0.00014,0.00334,1816.08,1540.1,962.41
123.697,63616,0.00014,0.00333,1816.95,1540.63,963.22
123.717,63647,0.00014,0.00332,1817.83,1541.16,964.02
123.737,63678,0.00013,0.00331,1818.71,1541.68,964.84
123.757,63709,0.00013,0.0033,1819.58,1542.21,965.65
123.777,63739,0.00013,0.00329,1820.46,1542.74,966.46
123.797,63770,0.00013,0.00328,1821.34,1543.27,967.27
123.817,63801,0.00013,0.00327,1822.22,1543.79,968.09
123.837,63832,0.00013,0.00326,1823.1,1544.32,968.9
123.857,63863,0.00013,0.00325,1823.98,1544.85,969.71
123.877,63894,0.00013,0.00324,1824.86,1545.37,970.53
123.897,63925,0.00013,0.00323,1825.74,1545.9,971.34
123.917,63956,0.00013,0.00322,1826.62,1546.43,972.16
123.937,63987,0.00013,0.00321,1827.5,1546.96,972.97
123.957,64018,0.00013,0.0032,1828.38,1547.49,973.79
123.977,64049,0.00013,0.00319,1829.26,1548.01,974.61
123.997,64079,0.00013,0.00318,1830.15,1548.54,975.43
124.017,64110,0.00013,0.00317,1831.03,1549.07,976.25
124.037,64141,0.00013,0.00316,1831.92,1549.6,977.06
124.057,64172,0.00013,0.00315,1832.8,1550.13,977.88
124.077,64203,0.00012,0.00314,1833.68,1550.66,978.7
124.097,64234,0.00012,0.00314,1834.57,1551.19,979.52
124.097,64266,0.00012,0.00313,1835.45,1551.71,980.34
124.137,64297,0.00012,0.00312,1836.34,1552.24,981.17
124.157,64328,0.00012,0.00311,1837.23,1552.77,981.99
124.177,64359,0.00012,0.0031,1838.11,1553.3,982.81
124.197,64390,0.00012,0.00309,1839,1553.83,983.63
124.217,64421,0.00012,0.00308,1839.89,1554.36,984.46
124.237,64452,0.00012,0.00307,1840.78,1554.89,985.28
124.257,64483,0.00012,0.00306,1841.67,1555.42,986.11
124.277,64514,0.00012,0.00305,1842.56,1555.95,986.93
124.297,64545,0.00012,0.00304,1843.45,1556.48,987.76
124.317,64576,0.00012,0.00303,1844.34,1557.01,988.59
124.337,64608,0.00012,0.00302,1845.23,1557.54,989.42
124.357,64639,0.00012,0.00301,1846.12,1558.07,990.24
124.377,64670,0.00012,0.003,1847.02,1558.6,991.07
124.397,64701,0.00012,0.00299,1847.91,1559.13,991.9
124.417,64732,0.00012,0.00299,1848.8,1559.66,992.73
124.437,64763,0.00012,0.00298,1849.7,1560.2,993.56
124.457,64795,0.00011,0.00297,1850.59,1560.73,994.39
124.477,64826,0.00011,0.00296,1851.49,1561.26,995.22
124.497,64857,0.00011,0.00295,1852.38,1561.79,996.06
124.517,64888,0.00011,0.00294,1853.27,1562.32,996.89
124.537,64920,0.00011,0.00293,1854.17,1562.85,997.72
124.557,64951,0.00011,0.00292,1855.07,1563.38,998.56
124.577,64982,0.00011,0.00291,1855.96,1563.91,999.39
124.597,65013,0.00011,0.0029,1856.86,1564.44,1000.22
124.617,65045,0.00011,0.0029,1857.76,1564.98,1001.06
124.637,65076,0.00011,0.00289,1858.66,1565.51,1001.9
124.657,65107,0.00011,0.00288,1859.56,1566.04,1002.73
124.657,65139,0.00011,0.00287,1860.46,1566.57,1003.57
124.697,65170,0.00011,0.00286,1861.36,1567.11,1004.41
124.717,65201,0.00011,0.00285,1862.26,1567.64,1005.25
124.737,65233,0.00011,0.00284,1863.16,1568.17,1006.09
124.757,65264,0.00011,0.00283,1864.06,1568.7,1006.93
124.777,65296,0.00011,0.00282,1864.97,1569.24,1007.77
124.797,65327,0.00011,0.00282,1865.87,1569.77,1008.61
124.817,65358,0.00011,0.00281,1866.77,1570.3,1009.45
124.837,65390,0.00011,0.0028,1867.68,1570.84,1010.29
124.857,65421,0.0001,0.00279,1868.58,1571.37,1011.14
124.877,65453,0.0001,0.00278,1869.49,1571.9,1011.98
124.897,65484,0.0001,0.00277,1870.39,1572.43,1012.82
124.917,65516,0.0001,0.00276,1871.3,1572.97,1013.67
124.937,65547,0.0001,0.00276,1872.2,1573.5,1014.51
124.957,65578,0.0001,0.00275,1873.11,1574.04,1015.36
124.977,65610,0.0001,0.00274,1874.02,1574.57,1016.2
124.997,65641,0.0001,0.00273,1874.92,1575.1,1017.05
125.017,65673,0.0001,0.00272,1875.83,1575.64,1017.9
125.037,65704,0.0001,0.00271,1876.74,1576.17,1018.75
125.057,65736,0.0001,0.0027,1877.65,1576.71,1019.6
125.077,65768,0.0001,0.0027,1878.56,1577.24,1020.45
125.097,65799,0.0001,0.00269,1879.48,1577.78,1021.3
125.117,65831,0.0001,0.00268,1880.39,1578.31,1022.15
125.137,65862,0.0001,0.00267,1881.3,1578.85,1023
125.157,65894,0.0001,0.00266,1882.21,1579.38,1023.85
125.177,65925,0.0001,0.00265,1883.12,1579.91,1024.7
125.197,65957,0.0001,0.00265,1884.03,1580.45,1025.55
125.217,65989,0.0001,0.00264,1884.94,1580.98,1026.41
125.217,66020,0.0001,0.00263,1885.86,1581.52,1027.26
125.257,66052,0.0001,0.00262,1886.77,1582.05,1028.12
125.277,66084,0.0001,0.00261,1887.69,1582.59,1028.97
125.297,66115,9E-05,0.0026,1888.6,1583.12,1029.83
125.317,66147,9E-05,0.0026,1889.52,1583.66,1030.68
125.337,66179,9E-05,0.00259,1890.44,1584.19,1031.54
125.357,66210,9E-05,0.00258,1891.35,1584.73,1032.4
125.377,66242,9E-05,0.00257,1892.27,1585.27,1033.26
125.397,66274,9E-05,0.00256,1893.19,1585.8,1034.12
125.417,66305,9E-05,0.00256,1894.11,1586.34,1034.97
125.437,66337,9E-05,0.00255,1895.02,1586.87,1035.83
125.457,66369,9E-05,0.00254,1895.95,1587.41,1036.7
125.477,66401,9E-05,0.00253,1896.86,1587.95,1037.56
125.497,66432,9E-05,0.00252,1897.79,1588.48,1038.42
125.517,66464,9E-05,0.00252,1898.71,1589.02,1039.28
125.537,66496,9E-05,0.00251,1899.63,1589.55,1040.14
125.557,66528,9E-05,0.0025,1900.55,1590.09,1041.01
125.577,66560,9E-05,0.00249,1901.47,1590.63,1041.87
125.597,66591,9E-05,0.00248,1902.39,1591.16,1042.73
125.617,66623,9E-05,0.00248,1903.32,1591.7,1043.6
125.637,66655,9E-05,0.00247,1904.24,1592.23,1044.46
125.657,66687,9E-05,0.00246,1905.16,1592.77,1045.33
125.677,66719,9E-05,0.00245,1906.09,1593.31,1046.2
125.697,66751,9E-05,0.00244,1907.01,1593.85,1047.07
125.717,66783,9E-05,0.00244,1907.94,1594.39,1047.94
125.737,66814,9E-05,0.00243,1908.87,1594.92,1048.81
125.757,66846,9E-05,0.00242,1909.79,1595.46,1049.68
125.777,66878,8E-05,0.00241,1910.72,1596,1050.54
125.777,66910,8E-05,0.00241,1911.65,1596.53,1051.41
125.817,66942,8E-05,0.0024,1912.58,1597.07,1052.29
125.837,66974,8E-05,0.00239,1913.51,1597.61,1053.16
125.857,67006,8E-05,0.00238,1914.43,1598.15,1054.03
125.877,67038,8E-05,0.00238,1915.36,1598.69,1054.9
125.897,67070,8E-05,0.00237,1916.29,1599.22,1055.78
125.917,67102,8E-05,0.00236,1917.22,1599.76,1056.65
125.937,67134,8E-05,0.00235,1918.15,1600.3,1057.52
125.957,67166,8E-05,0.00235,1919.09,1600.84,1058.4
125.977,67198,8E-05,0.00234,1920.02,1601.37,1059.27
125.997,67230,8E-05,0.00233,1920.95,1601.91,1060.15
126.017,67262,8E-05,0.00232,1921.88,1602.45,1061.03
126.037,67294,8E-05,0.00232,1922.81,1602.99,1061.9
126.057,67326,8E-05,0.00231,1923.75,1603.53,1062.78
126.077,67358,8E-05,0.0023,1924.68,1604.06,1063.66
126.097,67390,8E-05,0.00229,1925.62,1604.6,1064.54
126.117,67423,8E-05,0.00229,1926.55,1605.14,1065.42
126.137,67455,8E-05,0.00228,1927.49,1605.68,1066.3
126.157,67487,8E-05,0.00227,1928.43,1606.22,1067.18
126.177,67519,8E-05,0.00226,1929.37,1606.76,1068.07
126.197,67551,8E-05,0.00226,1930.3,1607.3,1068.95
126.217,67583,8E-05,0.00225,1931.24,1607.84,1069.83
126.237,67615,8E-05,0.00224,1932.18,1608.38,1070.72
126.257,67648,8E-05,0.00223,1933.12,1608.92,1071.6
126.277,67680,8E-05,0.00223,1934.06,1609.46,1072.49
126.297,67712,7E-05,0.00222,1935,1610,1073.37
126.317,67744,7E-05,0.00221,1935.94,1610.54,1074.26
126.337,67776,7E-05,0.00221,1936.88,1611.08,1075.15
126.337,67809,7E-05,0.0022,1937.82,1611.62,1076.03
126.377,67841,7E-05,0.00219,1938.77,1612.16,1076.92
126.397,67873,7E-05,0.00218,1939.71,1612.7,1077.81
126.417,67905,7E-05,0.00218,1940.66,1613.24,1078.7
126.437,67938,7E-05,0.00217,1941.6,1613.78,1079.59
126.457,67970,7E-05,0.00216,1942.55,1614.32,1080.48
126.477,68002,7E-05,0.00216,1943.49,1614.87,1081.38
126.497,68035,7E-05,0.00215,1944.44,1615.41,1082.27
126.517,68067,7E-05,0.00214,1945.38,1615.95,1083.16
126.537,68099,7E-05,0.00214,1946.33,1616.49,1084.05
126.557,68132,7E-05,0.00213,1947.28,1617.03,1084.95
126.577,68164,7E-05,0.00212,1948.23,1617.58,1085.85
126.597,68196,7E-05,0.00211,1949.18,1618.12,1086.74
126.617,68229,7E-05,0.00211,1950.13,1618.66,1087.64
