MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
24.377,1168,0.87001,0.0491,98.08,98.08,1.16
24.377,1174,0.86939,0.04939,98.39,98.39,1.17
24.497,1180,0.86877,0.04968,98.7,98.7,1.18
24.557,1186,0.86815,0.04997,99.02,99.01,1.19
24.617,1192,0.86753,0.05026,99.33,99.32,1.21
24.617,1198,0.8669,0.05055,99.64,99.64,1.22
24.737,1204,0.86628,0.05084,99.96,99.95,1.23
24.797,1210,0.86565,0.05113,100.27,100.26,1.24
24.797,1216,0.86502,0.05142,100.59,100.58,1.25
24.917,1222,0.86439,0.05172,100.9,100.89,1.26
24.977,1228,0.86376,0.05201,101.21,101.21,1.28
24.977,1234,0.86313,0.05231,101.53,101.52,1.29
25.097,1240,0.86249,0.0526,101.85,101.84,1.3
25.157,1246,0.86186,0.0529,102.17,102.16,1.31
25.157,1253,0.86122,0.0532,102.48,102.48,1.32
25.277,1259,0.86058,0.0535,102.8,102.79,1.34
25.277,1265,0.85994,0.05381,103.12,103.11,1.35
25.397,1271,0.85929,0.05411,103.44,103.43,1.36
25.457,1277,0.85865,0.05441,103.76,103.75,1.37
25.457,1284,0.858,0.05472,104.07,104.06,1.39
25.577,1290,0.85735,0.05502,104.39,104.38,1.4
25.637,1296,0.85671,0.05533,104.71,104.7,1.41
25.637,1302,0.85605,0.05563,105.03,105.02,1.42
25.757,1309,0.8554,0.05594,105.35,105.34,1.44
25.757,1315,0.85475,0.05625,105.67,105.66,1.45
25.877,1321,0.85409,0.05656,106,105.99,1.46
25.937,1328,0.85344,0.05687,106.32,106.31,1.48
25.937,1334,0.85278,0.05718,106.64,106.63,1.49
26.057,1341,0.85212,0.0575,106.97,106.95,1.5
26.057,1347,0.85146,0.05781,107.29,107.28,1.52
26.177,1354,0.85079,0.05813,107.61,107.6,1.53
26.177,1360,0.85013,0.05844,107.94,107.93,1.54
26.297,1367,0.84946,0.05876,108.26,108.25,1.56
26.297,1373,0.84879,0.05908,108.59,108.58,1.57
26.417,1380,0.84812,0.0594,108.91,108.9,1.59
26.417,1386,0.84745,0.05972,109.24,109.23,1.6
26.537,1393,0.84678,0.06004,109.57,109.56,1.61
26.597,1399,0.84611,0.06036,109.9,109.88,1.63
26.597,1406,0.84543,0.06069,110.22,110.21,1.64
26.717,1413,0.84475,0.06101,110.55,110.54,1.66
26.717,1419,0.84407,0.06134,110.88,110.87,1.67
26.837,1426,0.84339,0.06166,111.21,111.2,1.69
26.837,1433,0.84271,0.06199,111.54,111.52,1.7
26.957,1439,0.84203,0.06232,111.87,111.85,1.72
27.017,1446,0.84134,0.06265,112.2,112.18,1.73
27.017,1453,0.84066,0.06298,112.53,112.52,1.75
27.137,1460,0.83997,0.06331,112.86,112.85,1.76
27.137,1466,0.83928,0.06364,113.19,113.18,1.78
27.257,1473,0.83859,0.06397,113.52,113.51,1.79
27.317,1480,0.8379,0.06431,113.86,113.84,1.81
27.317,1487,0.8372,0.06464,114.19,114.17,1.82
27.437,1494,0.83651,0.06498,114.52,114.51,1.84
27.497,1501,0.83581,0.06532,114.86,114.84,1.85
27.497,1507,0.83511,0.06566,115.19,115.18,1.87
27.617,1514,0.83441,0.06599,115.53,115.51,1.89
27.677,1521,0.83371,0.06634,115.86,115.85,1.9
27.677,1528,0.83301,0.06668,116.2,116.18,1.92
27.797,1535,0.8323,0.06702,116.53,116.51,1.93
27.857,1542,0.8316,0.06736,116.87,116.85,1.95
27.857,1549,0.83089,0.06771,117.2,117.19,1.97
27.977,1556,0.83018,0.06805,117.54,117.53,1.98
27.977,1564,0.82947,0.0684,117.88,117.86,2
28.097,1571,0.82875,0.06874,118.22,118.2,2.01
28.097,1578,0.82804,0.06909,118.55,118.54,2.03
28.217,1585,0.82733,0.06944,118.9,118.88,2.05
28.217,1592,0.82661,0.06979,119.23,119.22,2.07
28.337,1599,0.82589,0.07014,119.57,119.56,2.08
28.397,1606,0.82517,0.07049,119.91,119.9,2.1
28.397,1614,0.82445,0.07085,120.25,120.24,2.12
28.517,1621,0.82373,0.0712,120.6,120.58,2.13
28.517,1628,0.823,0.07155,120.94,120.92,2.15
28.637,1635,0.82228,0.07191,121.28,121.26,2.17
28.697,1643,0.82155,0.07227,121.62,121.6,2.19
28.697,1650,0.82082,0.07262,121.96,121.94,2.2
28.817,1657,0.82009,0.07298,122.31,122.29,2.22
28.877,1665,0.81936,0.07334,122.65,122.63,2.24
28.877,1672,0.81862,0.0737,123,122.98,2.26
28.997,1679,0.81789,0.07406,123.35,123.32,2.28
29.057,1687,0.81715,0.07443,123.69,123.67,2.29
29.057,1694,0.81642,0.07479,124.04,124.02,2.31
29.177,1702,0.81568,0.07516,124.39,124.37,2.33
29.237,1709,0.81493,0.07552,124.74,124.71,2.35
29.237,1717,0.81419,0.07589,125.08,125.06,2.37
29.357,1724,0.81345,0.07626,125.43,125.41,2.39
29.417,1732,0.8127,0.07663,125.78,125.76,2.4
29.417,1739,0.81196,0.077,126.13,126.11,2.42
29.537,1747,0.81121,0.07737,126.48,126.46,2.44
29.597,1755,0.81046,0.07774,126.83,126.81,2.46
29.597,1762,0.80971,0.07812,127.18,127.16,2.48
29.717,1770,0.80895,0.07849,127.53,127.51,2.5
29.777,1778,0.8082,0.07887,127.89,127.86,2.52
29.777,1785,0.80745,0.07924,128.24,128.21,2.54
29.897,1793,0.80669,0.07962,128.6,128.57,2.56
29.897,1801,0.80593,0.08,128.95,128.92,2.58
30.017,1808,0.80517,0.08038,129.3,129.28,2.6
30.077,1816,0.80441,0.08076,129.66,129.63,2.62
30.137,1824,0.80364,0.08114,130.02,129.99,2.64
30.137,1832,0.80288,0.08153,130.37,130.34,2.66
30.257,1840,0.80211,0.08191,130.73,130.7,2.68
30.257,1848,0.80135,0.0823,131.08,131.06,2.7
30.377,1855,0.80058,0.08268,131.44,131.41,2.72
30.437,1863,0.79981,0.08307,131.8,131.77,2.74
30.437,1871,0.79904,0.08346,132.16,132.13,2.76
30.557,1879,0.79826,0.08385,132.51,132.48,2.78
30.617,1887,0.79749,0.08424,132.87,132.84,2.8
30.617,1895,0.79671,0.08463,133.23,133.2,2.83
30.737,1903,0.79593,0.08502,133.59,133.56,2.85
30.737,1911,0.79516,0.08541,133.95,133.92,2.87
30.857,1919,0.79438,0.0858,134.31,134.28,2.89
30.917,1927,0.79359,0.08619,134.67,134.64,2.91
30.917,1935,0.79281,0.08659,135.04,135,2.93
31.037,1944,0.79203,0.08698,135.4,135.37,2.95
31.037,1952,0.79124,0.08738,135.76,135.73,2.98
31.157,1960,0.79045,0.08778,136.12,136.09,3
31.217,1968,0.78966,0.08818,136.48,136.45,3.02
31.277,1976,0.78887,0.08858,136.85,136.81,3.04
31.277,1984,0.78808,0.08897,137.21,137.18,3.07
31.397,1993,0.78729,0.08938,137.58,137.55,3.09
31.457,2001,0.78649,0.08978,137.95,137.91,3.11
31.457,2009,0.7857,0.09018,138.31,138.28,3.13
31.577,2018,0.7849,0.09059,138.68,138.65,3.16
31.577,2026,0.7841,0.09099,139.05,139.01,3.18
31.697,2034,0.7833,0.0914,139.42,139.38,3.2
31.757,2043,0.7825,0.0918,139.78,139.75,3.23
31.757,2051,0.7817,0.09221,140.15,140.12,3.25
31.877,2060,0.78089,0.09262,140.52,140.49,3.27
31.877,2068,0.78008,0.09303,140.9,140.86,3.3
31.997,2076,0.77928,0.09344,141.26,141.23,3.32
32.057,2085,0.77847,0.09386,141.64,141.6,3.34
32.117,2093,0.77766,0.09427,142.01,141.97,3.37
32.117,2102,0.77685,0.09468,142.38,142.34,3.39
32.237,2111,0.77603,0.0951,142.76,142.72,3.42
32.237,2119,0.77522,0.09551,143.13,143.09,3.44
32.357,2128,0.7744,0.09593,143.51,143.46,3.47
32.417,2136,0.77359,0.09635,143.88,143.84,3.49
32.417,2145,0.77277,0.09677,144.25,144.21,3.51
32.537,2154,0.77195,0.09719,144.63,144.58,3.54
32.597,2162,0.77113,0.09761,145.01,144.96,3.56
32.657,2171,0.77031,0.09803,145.38,145.34,3.59
32.657,2180,0.76948,0.09845,145.76,145.71,3.62
32.777,2189,0.76866,0.09888,146.14,146.09,3.64
32.777,2197,0.76783,0.0993,146.51,146.47,3.67
32.897,2206,0.767,0.09973,146.89,146.85,3.69
32.897,2215,0.76617,0.10015,147.27,147.22,3.72
33.017,2224,0.76534,0.10058,147.65,147.6,3.74
33.017,2233,0.76451,0.10101,148.03,147.98,3.77
33.137,2242,0.76368,0.10143,148.41,148.36,3.8
33.197,2251,0.76284,0.10186,148.79,148.74,3.82
33.257,2260,0.762,0.10229,149.17,149.13,3.85
33.257,2269,0.76117,0.10272,149.56,149.51,3.88
33.377,2278,0.76033,0.10316,149.94,149.89,3.9
33.377,2287,0.75949,0.10359,150.32,150.27,3.93
33.497,2296,0.75865,0.10402,150.71,150.65,3.96
33.557,2305,0.7578,0.10446,151.09,151.04,3.98
33.557,2314,0.75696,0.10489,151.48,151.42,4.01
33.677,2323,0.75611,0.10533,151.86,151.81,4.04
33.737,2332,0.75527,0.10577,152.25,152.19,4.07
33.797,2341,0.75442,0.10621,152.63,152.58,4.09
33.797,2350,0.75357,0.10665,153.02,152.96,4.12
33.917,2360,0.75272,0.10709,153.41,153.35,4.15
33.977,2369,0.75186,0.10753,153.8,153.74,4.18
33.977,2378,0.75101,0.10797,154.18,154.13,4.21
34.097,2387,0.75016,0.10841,154.57,154.51,4.23
34.097,2397,0.7493,0.10885,154.96,154.9,4.26
34.217,2406,0.74844,0.1093,155.35,155.29,4.29
34.277,2415,0.74758,0.10974,155.74,155.68,4.32
34.337,2425,0.74672,0.11019,156.13,156.07,4.35
34.337,2434,0.74586,0.11064,156.52,156.46,4.38
34.457,2443,0.745,0.11109,156.92,156.85,4.41
34.517,2453,0.74414,0.11153,157.31,157.25,4.44
34.517,2462,0.74327,0.11198,157.7,157.64,4.47
34.637,2472,0.7424,0.11244,158.1,158.03,4.5
34.637,2481,0.74154,0.11289,158.49,158.42,4.53
34.757,2491,0.74067,0.11334,158.88,158.82,4.56
34.817,2500,0.7398,0.11379,159.28,159.21,4.59
34.817,2510,0.73893,0.11425,159.67,159.61,4.62
34.937,2520,0.73805,0.1147,160.07,160,4.65
34.937,2529,0.73718,0.11516,160.47,160.4,4.68
35.057,2539,0.7363,0.11561,160.86,160.79,4.71
35.117,2548,0.73543,0.11607,161.26,161.19,4.74
35.117,2558,0.73455,0.11653,161.66,161.59,4.77
35.237,2568,0.73367,0.11699,162.05,161.98,4.8
35.237,2578,0.73279,0.11745,162.45,162.38,4.83
35.237,2587,0.73191,0.11791,162.85,162.78,4.86
35.417,2597,0.73102,0.11837,163.26,163.18,4.89
35.417,2607,0.73014,0.11883,163.66,163.58,4.93
35.537,2617,0.72925,0.1193,164.06,163.98,4.96
35.537,2627,0.72837,0.11976,164.46,164.38,4.99
35.657,2637,0.72748,0.12023,164.86,164.79,5.02
35.657,2647,0.72659,0.12069,165.27,165.19,5.05
35.777,2656,0.7257,0.12116,165.67,165.59,5.09
35.777,2666,0.72481,0.12163,166.07,165.99,5.12
35.897,2676,0.72391,0.12209,166.48,166.4,5.15
35.897,2686,0.72302,0.12256,166.88,166.8,5.18
36.017,2696,0.72212,0.12303,167.29,167.21,5.22
36.017,2707,0.72123,0.12351,167.69,167.61,5.25
36.137,2717,0.72033,0.12398,168.1,168.01,5.28
36.137,2727,0.71943,0.12445,168.5,168.42,5.32
36.257,2737,0.71853,0.12492,168.91,168.83,5.35
36.257,2747,0.71763,0.1254,169.32,169.23,5.39
36.377,2757,0.71673,0.12587,169.73,169.64,5.42
36.377,2767,0.71582,0.12634,170.13,170.05,5.45
36.377,2778,0.71492,0.12682,170.55,170.46,5.49
36.557,2788,0.71401,0.1273,170.96,170.87,5.52
36.557,2798,0.7131,0.12777,171.37,171.28,5.56
36.677,2808,0.7122,0.12825,171.78,171.69,5.59
36.677,2819,0.71129,0.12873,172.19,172.1,5.63
36.797,2829,0.71037,0.12921,172.61,172.51,5.66
36.797,2839,0.70946,0.12969,173.02,172.93,5.7
36.917,2850,0.70855,0.13017,173.43,173.34,5.73
36.977,2860,0.70763,0.13066,173.85,173.75,5.77
36.977,2871,0.70672,0.13114,174.26,174.17,5.8
37.097,2881,0.7058,0.13163,174.68,174.58,5.84
37.097,2892,0.70488,0.13211,175.1,175,5.88
37.217,2902,0.70397,0.1326,175.52,175.42,5.91
37.217,2913,0.70304,0.13309,175.93,175.83,5.95
37.337,2923,0.70212,0.13358,176.35,176.25,5.99
37.337,2934,0.7012,0.13407,176.77,176.67,6.02
37.457,2945,0.70028,0.13456,177.19,177.09,6.06
37.457,2955,0.69935,0.13505,177.61,177.51,6.1
37.577,2966,0.69843,0.13554,178.04,177.93,6.14
37.577,2977,0.6975,0.13604,178.46,178.35,6.17
37.697,2987,0.69657,0.13653,178.88,178.77,6.21
37.697,2998,0.69564,0.13702,179.3,179.19,6.25
37.817,3009,0.69471,0.13752,179.72,179.61,6.29
37.817,3020,0.69378,0.13802,180.15,180.04,6.33
37.817,3030,0.69285,0.13851,180.57,180.46,6.36
37.997,3041,0.69191,0.13901,180.99,180.88,6.4
37.997,3052,0.69098,0.13951,181.42,181.3,6.44
38.117,3063,0.69004,0.14001,181.84,181.73,6.48
38.117,3074,0.6891,0.14051,182.27,182.15,6.52
38.117,3085,0.68816,0.14101,182.7,182.58,6.56
38.297,3096,0.68722,0.14151,183.13,183.01,6.6
38.297,3107,0.68628,0.14201,183.55,183.43,6.64
38.417,3118,0.68534,0.14251,183.98,183.86,6.68
38.417,3129,0.6844,0.14301,184.4,184.28,6.72
38.537,3140,0.68346,0.14351,184.83,184.71,6.76
38.537,3151,0.68251,0.14402,185.26,185.14,6.8
38.657,3162,0.68156,0.14452,185.69,185.56,6.84
38.657,3174,0.68062,0.14502,186.12,185.99,6.88
38.657,3185,0.67967,0.14553,186.55,186.42,6.92
38.837,3196,0.67872,0.14603,186.98,186.86,6.96
38.837,3207,0.67777,0.14654,187.42,187.29,7
38.957,3218,0.67682,0.14704,187.85,187.71,7.04
38.957,3230,0.67587,0.14755,188.28,188.15,7.09
39.077,3241,0.67491,0.14806,188.72,188.58,7.13
39.077,3252,0.67396,0.14857,189.15,189.02,7.17
39.197,3264,0.673,0.14908,189.59,189.45,7.21
39.197,3275,0.67205,0.14959,190.02,189.88,7.26
39.317,3287,0.67109,0.1501,190.46,190.32,7.3
39.317,3298,0.67013,0.15061,190.9,190.75,7.34
39.437,3310,0.66917,0.15112,191.33,191.19,7.38
39.437,3321,0.66821,0.15164,191.77,191.63,7.43
39.557,3333,0.66725,0.15215,192.21,192.07,7.47
39.557,3344,0.66628,0.15267,192.65,192.5,7.51
39.677,3356,0.66532,0.15318,193.09,192.94,7.56
39.677,3367,0.66436,0.1537,193.53,193.38,7.6
39.797,3379,0.66339,0.15421,193.97,193.82,7.65
39.797,3391,0.66242,0.15473,194.41,194.26,7.69
39.917,3402,0.66146,0.15525,194.86,194.71,7.74
39.917,3414,0.66049,0.15577,195.3,195.15,7.78
40.037,3426,0.65952,0.15629,195.75,195.59,7.82
40.037,3437,0.65855,0.15681,196.19,196.04,7.87
40.157,3449,0.65757,0.15733,196.64,196.48,7.92
40.157,3461,0.6566,0.15785,197.09,196.93,7.96
40.157,3473,0.65563,0.15838,197.53,197.37,8.01
40.337,3485,0.65465,0.1589,197.98,197.82,8.05
40.337,3497,0.65368,0.15942,198.43,198.27,8.1
40.457,3509,0.6527,0.15995,198.88,198.72,8.15
40.457,3521,0.65172,0.16048,199.33,199.17,8.19
40.577,3532,0.65074,0.161,199.78,199.61,8.24
40.577,3545,0.64976,0.16153,200.24,200.06,8.29
40.697,3557,0.64878,0.16206,200.69,200.51,8.34
40.697,3569,0.6478,0.16259,201.14,200.96,8.38
40.817,3581,0.64682,0.16312,201.59,201.41,8.43
40.817,3593,0.64584,0.16365,202.04,201.86,8.48
40.937,3605,0.64485,0.16418,202.49,202.31,8.53
40.937,3617,0.64387,0.16471,202.95,202.77,8.57
41.057,3629,0.64288,0.16524,203.4,203.22,8.62
41.057,3642,0.64189,0.16577,203.86,203.67,8.67
41.177,3654,0.6409,0.1663,204.31,204.13,8.72
41.177,3666,0.63992,0.16683,204.77,204.58,8.77
41.297,3678,0.63893,0.16737,205.22,205.03,8.82
41.297,3691,0.63793,0.1679,205.68,205.49,8.87
41.297,3703,0.63694,0.16843,206.14,205.95,8.92
41.477,3715,0.63595,0.16896,206.6,206.4,8.97
41.477,3728,0.63496,0.1695,207.06,206.86,9.02
41.597,3740,0.63396,0.17003,207.52,207.32,9.07
41.597,3753,0.63297,0.17057,207.97,207.77,9.12
41.717,3765,0.63197,0.1711,208.44,208.23,9.17
41.717,3778,0.63097,0.17164,208.9,208.69,9.22
41.717,3790,0.62998,0.17217,209.36,209.15,9.27
41.897,3803,0.62898,0.17271,209.82,209.61,9.33
41.897,3815,0.62798,0.17325,210.29,210.08,9.38
41.897,3828,0.62698,0.17378,210.75,210.54,9.43
42.077,3841,0.62597,0.17432,211.21,211,9.48
42.077,3853,0.62497,0.17486,211.68,211.47,9.53
42.197,3866,0.62397,0.1754,212.15,211.93,9.59
42.197,3879,0.62297,0.17594,212.61,212.4,9.64
42.197,3892,0.62196,0.17648,213.08,212.86,9.69
42.377,3904,0.62095,0.17702,213.55,213.33,9.75
42.377,3917,0.61995,0.17756,214.01,213.79,9.8
42.377,3930,0.61894,0.1781,214.48,214.26,9.85
42.557,3943,0.61793,0.17865,214.95,214.72,9.91
42.557,3956,0.61692,0.17919,215.42,215.19,9.96
42.557,3969,0.61591,0.17973,215.89,215.66,10.02
42.737,3982,0.6149,0.18027,216.36,216.13,10.07
42.737,3995,0.61389,0.18082,216.84,216.6,10.13
42.737,4008,0.61288,0.18136,217.31,217.07,10.18
42.917,4021,0.61187,0.1819,217.78,217.54,10.24
42.917,4034,0.61085,0.18245,218.26,218.01,10.29
42.917,4047,0.60984,0.18299,218.73,218.49,10.35
43.097,4060,0.60882,0.18354,219.21,218.96,10.41
43.097,4073,0.60781,0.18408,219.69,219.44,10.46
43.217,4087,0.60679,0.18463,220.16,219.91,10.52
43.217,4100,0.60577,0.18518,220.64,220.38,10.58
43.217,4113,0.60475,0.18573,221.12,220.86,10.63
43.397,4126,0.60373,0.18627,221.59,221.34,10.69
43.397,4140,0.60271,0.18682,222.07,221.81,10.75
43.397,4153,0.60169,0.18737,222.55,222.29,10.81
43.577,4166,0.60067,0.18792,223.03,222.77,10.87
43.577,4180,0.59965,0.18847,223.52,223.25,10.92
43.697,4193,0.59863,0.18902,224,223.73,10.98
43.697,4207,0.5976,0.18957,224.48,224.21,11.04
43.817,4220,0.59658,0.19012,224.97,224.69,11.1
43.817,4234,0.59555,0.19067,225.45,225.17,11.16
43.937,4247,0.59453,0.19122,225.93,225.65,11.22
43.937,4261,0.5935,0.19177,226.42,226.14,11.28
44.057,4274,0.59247,0.19232,226.9,226.62,11.34
44.057,4288,0.59144,0.19287,227.39,227.1,11.4
44.057,4302,0.59041,0.19342,227.87,227.59,11.46
44.237,4315,0.58938,0.19397,228.36,228.07,11.52
44.237,4329,0.58835,0.19453,228.85,228.55,11.58
44.357,4343,0.58732,0.19508,229.33,229.04,11.65
44.357,4357,0.58629,0.19563,229.82,229.53,11.71
44.477,4370,0.58526,0.19618,230.32,230.02,11.77
44.477,4384,0.58423,0.19673,230.81,230.5,11.83
44.477,4398,0.58319,0.19729,231.3,230.99,11.89
44.657,4412,0.58216,0.19784,231.79,231.48,11.96
44.657,4426,0.58112,0.19839,232.28,231.97,12.02
44.777,4440,0.58009,0.19895,232.78,232.46,12.08
44.777,4454,0.57905,0.1995,233.27,232.95,12.15
44.897,4468,0.57801,0.20005,233.76,233.44,12.21
44.897,4482,0.57698,0.20061,234.25,233.93,12.27
44.897,4496,0.57594,0.20116,234.75,234.42,12.34
45.077,4510,0.5749,0.20171,235.24,234.91,12.4
45.077,4524,0.57386,0.20227,235.73,235.41,12.47
45.197,4538,0.57282,0.20282,236.23,235.9,12.53
45.197,4552,0.57178,0.20337,236.73,236.39,12.6
45.197,4567,0.57074,0.20392,237.22,236.88,12.66
45.377,4581,0.5697,0.20447,237.72,237.38,12.73
45.377,4595,0.56865,0.20502,238.22,237.87,12.8
45.377,4609,0.56761,0.20558,238.72,238.37,12.86
45.557,4624,0.56657,0.20613,239.21,238.86,12.93
45.557,4638,0.56552,0.20668,239.71,239.36,13
45.677,4653,0.56448,0.20723,240.21,239.86,13.06
45.677,4667,0.56343,0.20778,240.71,240.36,13.13
45.677,4681,0.56239,0.20833,241.21,240.85,13.2
45.857,4696,0.56134,0.20888,241.72,241.35,13.27
45.857,4710,0.56029,0.20943,242.22,241.85,13.33
45.857,4725,0.55925,0.20998,242.72,242.35,13.4
46.037,4740,0.5582,0.21054,243.22,242.85,13.47
46.037,4754,0.55715,0.21109,243.73,243.35,13.54
46.157,4769,0.5561,0.21164,244.23,243.85,13.61
46.157,4783,0.55505,0.21219,244.73,244.35,13.68
46.157,4798,0.554,0.21274,245.23,244.85,13.75
46.337,4813,0.55295,0.21328,245.74,245.35,13.82
46.337,4828,0.5519,0.21383,246.24,245.85,13.89
46.337,4842,0.55085,0.21438,246.75,246.36,13.96
46.517,4857,0.5498,0.21493,247.26,246.86,14.03
46.517,4872,0.54874,0.21547,247.76,247.36,14.1
46.637,4887,0.54769,0.21602,248.27,247.86,14.17
46.637,4902,0.54664,0.21657,248.77,248.37,14.25
46.637,4917,0.54558,0.21711,249.28,248.87,14.32
46.817,4932,0.54453,0.21765,249.79,249.37,14.39
46.817,4947,0.54347,0.2182,250.29,249.87,14.46
46.817,4962,0.54242,0.21874,250.8,250.38,14.54
46.997,4977,0.54136,0.21928,251.31,250.88,14.61
46.997,4992,0.54031,0.21982,251.81,251.39,14.68
47.117,5007,0.53925,0.22036,252.32,251.89,14.76
47.117,5022,0.53819,0.2209,252.83,252.39,14.83
47.117,5037,0.53714,0.22144,253.34,252.9,14.9
47.297,5052,0.53608,0.22198,253.85,253.4,14.98
47.297,5068,0.53502,0.22252,254.35,253.91,15.05
47.417,5083,0.53396,0.22305,254.86,254.41,15.13
47.417,5098,0.5329,0.22359,255.37,254.92,15.2
47.417,5114,0.53184,0.22412,255.88,255.42,15.28
47.597,5129,0.53078,0.22465,256.39,255.93,15.35
47.597,5144,0.52972,0.22519,256.9,256.44,15.43
47.717,5160,0.52866,0.22572,257.41,256.94,15.51
47.717,5175,0.5276,0.22625,257.92,257.45,15.58
47.717,5191,0.52654,0.22678,258.43,257.96,15.66
47.897,5206,0.52548,0.2273,258.94,258.46,15.74
47.897,5222,0.52442,0.22783,259.45,258.97,15.81
47.897,5237,0.52336,0.22836,259.96,259.47,15.89
48.077,5253,0.52229,0.22888,260.47,259.98,15.97
48.077,5268,0.52123,0.2294,260.98,260.49,16.05
48.197,5284,0.52017,0.22993,261.5,261,16.13
48.197,5300,0.5191,0.23045,262,261.5,16.21
48.197,5316,0.51804,0.23097,262.51,262.01,16.28
48.377,5331,0.51698,0.23149,263.02,262.51,16.36
48.377,5347,0.51591,0.23201,263.54,263.02,16.44
48.377,5363,0.51485,0.23252,264.05,263.53,16.52
48.557,5379,0.51379,0.23304,264.56,264.04,16.6
48.557,5395,0.51272,0.23355,265.08,264.55,16.68
48.557,5411,0.51166,0.23406,265.59,265.06,16.76
48.737,5426,0.51059,0.23458,266.1,265.57,16.85
48.737,5442,0.50953,0.23509,266.61,266.08,16.93
48.737,5458,0.50846,0.2356,267.13,266.58,17.01
48.917,5474,0.50739,0.2361,267.64,267.09,17.09
48.917,5491,0.50633,0.23661,268.15,267.6,17.17
48.917,5507,0.50526,0.23712,268.67,268.11,17.26
49.097,5523,0.5042,0.23762,269.18,268.62,17.34
49.097,5539,0.50313,0.23813,269.69,269.13,17.42
49.217,5555,0.50206,0.23863,270.21,269.64,17.5
49.217,5571,0.501,0.23913,270.72,270.15,17.59
49.217,5587,0.49993,0.23963,271.24,270.66,17.67
49.397,5604,0.49886,0.24012,271.75,271.17,17.76
49.397,5620,0.49779,0.24062,272.27,271.68,17.84
49.517,5636,0.49673,0.24112,272.78,272.19,17.93
49.517,5653,0.49566,0.24161,273.3,272.71,18.01
49.637,5669,0.49459,0.2421,273.81,273.22,18.1
49.637,5686,0.49352,0.2426,274.33,273.73,18.18
49.757,5702,0.49246,0.24309,274.84,274.24,18.27
49.757,5719,0.49139,0.24357,275.36,274.75,18.36
49.877,5735,0.49032,0.24406,275.87,275.26,18.44
49.877,5752,0.48925,0.24455,276.39,275.77,18.53
49.997,5768,0.48819,0.24503,276.91,276.28,18.62
49.997,5785,0.48712,0.24551,277.42,276.79,18.7
50.117,5801,0.48605,0.246,277.93,277.3,18.79
50.117,5818,0.48498,0.24647,278.45,277.81,18.88
50.237,5835,0.48391,0.24695,278.97,278.32,18.97
50.237,5851,0.48284,0.24743,279.48,278.83,19.06
50.357,5868,0.48178,0.2479,280,279.34,19.15
50.357,5885,0.48071,0.24837,280.51,279.85,19.23
50.357,5902,0.47964,0.24884,281.03,280.36,19.32
50.537,5919,0.47857,0.24931,281.54,280.87,19.41
50.537,5936,0.4775,0.24977,282.06,281.38,19.5
50.657,5953,0.47644,0.25024,282.57,281.89,19.6
50.657,5969,0.47537,0.2507,283.09,282.4,19.69
50.777,5986,0.4743,0.25116,283.6,282.91,19.78
50.777,6003,0.47323,0.25162,284.12,283.43,19.87
50.897,6020,0.47216,0.25208,284.64,283.94,19.96
50.897,6038,0.47109,0.25253,285.15,284.45,20.05
51.017,6055,0.47003,0.25299,285.67,284.96,20.15
51.017,6072,0.46896,0.25344,286.19,285.47,20.24
51.137,6089,0.46789,0.25389,286.7,285.98,20.33
51.137,6106,0.46682,0.25434,287.22,286.49,20.42
51.257,6123,0.46576,0.25479,287.73,287,20.52
51.257,6141,0.46469,0.25523,288.25,287.51,20.61
51.377,6158,0.46362,0.25568,288.76,288.02,20.71
51.377,6175,0.46255,0.25612,289.28,288.53,20.8
51.497,6193,0.46149,0.25656,289.8,289.04,20.89
51.497,6210,0.46042,0.25699,290.31,289.55,20.99
51.497,6227,0.45935,0.25743,290.83,290.06,21.09
51.677,6245,0.45829,0.25786,291.34,290.57,21.18
51.677,6262,0.45722,0.25829,291.86,291.08,21.28
51.797,6280,0.45615,0.25872,292.37,291.59,21.37
51.797,6297,0.45509,0.25915,292.89,292.1,21.47
51.917,6315,0.45402,0.25957,293.4,292.61,21.57
51.917,6332,0.45296,0.26,293.92,293.12,21.66
52.037,6350,0.45189,0.26042,294.44,293.63,21.76
52.037,6368,0.45082,0.26084,294.95,294.14,21.86
52.157,6385,0.44976,0.26125,295.47,294.66,21.96
52.157,6403,0.44869,0.26167,295.99,295.16,22.06
52.277,6421,0.44763,0.26208,296.5,295.68,22.16
52.277,6439,0.44657,0.26249,297.02,296.19,22.26
52.277,6456,0.4455,0.2629,297.54,296.7,22.36
52.457,6474,0.44444,0.26331,298.06,297.21,22.46
52.457,6492,0.44337,0.26372,298.58,297.72,22.56
52.577,6510,0.44231,0.26412,299.1,298.24,22.66
52.577,6528,0.44125,0.26452,299.61,298.75,22.76
52.697,6546,0.44018,0.26492,300.13,299.26,22.86
52.697,6564,0.43912,0.26532,300.65,299.77,22.96
52.817,6582,0.43806,0.26572,301.17,300.28,23.06
52.817,6600,0.437,0.26612,301.68,300.79,23.16
52.937,6618,0.43594,0.26651,302.2,301.31,23.27
52.937,6636,0.43487,0.2669,302.72,301.82,23.37
53.057,6654,0.43381,0.26729,303.24,302.33,23.47
53.057,6672,0.43275,0.26768,303.76,302.85,23.58
53.057,6691,0.43169,0.26806,304.28,303.36,23.68
53.237,6709,0.43063,0.26844,304.8,303.87,23.79
